"Plot Title: 10537882"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10537882, SEN S/N: 10537882)","Coupler Detached (LGR S/N: 10537882)","End Of File (LGR S/N: 10537882)"
2932,09/19/20 04:00:00 PM,6.102,,
2933,09/19/20 05:00:00 PM,6.153,,
2934,09/19/20 06:00:00 PM,6.230,,
2935,09/19/20 07:00:00 PM,6.204,,
2936,09/19/20 08:00:00 PM,6.179,,
2937,09/19/20 09:00:00 PM,6.128,,
2938,09/19/20 10:00:00 PM,6.077,,
2939,09/19/20 11:00:00 PM,6.026,,
2940,09/20/20 12:00:00 AM,6.026,,
2941,09/20/20 01:00:00 AM,5.975,,
2942,09/20/20 02:00:00 AM,5.924,,
2943,09/20/20 03:00:00 AM,5.847,,
2944,09/20/20 04:00:00 AM,5.770,,
2945,09/20/20 05:00:00 AM,5.693,,
2946,09/20/20 06:00:00 AM,5.616,,
2947,09/20/20 07:00:00 AM,5.565,,
2948,09/20/20 08:00:00 AM,5.488,,
2949,09/20/20 09:00:00 AM,5.462,,
2950,09/20/20 10:00:00 AM,5.411,,
2951,09/20/20 11:00:00 AM,5.411,,
2952,09/20/20 12:00:00 PM,5.437,,
2953,09/20/20 01:00:00 PM,5.462,,
2954,09/20/20 02:00:00 PM,5.514,,
2955,09/20/20 03:00:00 PM,5.591,,
2956,09/20/20 04:00:00 PM,5.616,,
2957,09/20/20 05:00:00 PM,5.693,,
2958,09/20/20 06:00:00 PM,5.693,,
2959,09/20/20 07:00:00 PM,5.693,,
2960,09/20/20 08:00:00 PM,5.668,,
2961,09/20/20 09:00:00 PM,5.668,,
2962,09/20/20 10:00:00 PM,5.616,,
2963,09/20/20 11:00:00 PM,5.514,,
2964,09/21/20 12:00:00 AM,5.437,,
2965,09/21/20 01:00:00 AM,5.385,,
2966,09/21/20 02:00:00 AM,5.334,,
2967,09/21/20 03:00:00 AM,5.257,,
2968,09/21/20 04:00:00 AM,5.154,,
2969,09/21/20 05:00:00 AM,5.102,,
2970,09/21/20 06:00:00 AM,4.999,,
2971,09/21/20 07:00:00 AM,4.895,,
2972,09/21/20 08:00:00 AM,4.792,,
2973,09/21/20 09:00:00 AM,4.740,,
2974,09/21/20 10:00:00 AM,4.662,,
2975,09/21/20 11:00:00 AM,4.636,,
2976,09/21/20 12:00:00 PM,4.662,,
2977,09/21/20 01:00:00 PM,4.740,,
2978,09/21/20 02:00:00 PM,4.844,,
2979,09/21/20 03:00:00 PM,4.947,,
2980,09/21/20 04:00:00 PM,5.024,,
2981,09/21/20 05:00:00 PM,5.076,,
2982,09/21/20 06:00:00 PM,5.076,,
2983,09/21/20 07:00:00 PM,5.024,,
2984,09/21/20 08:00:00 PM,4.973,,
2985,09/21/20 09:00:00 PM,4.921,,
2986,09/21/20 10:00:00 PM,4.844,,
2987,09/21/20 11:00:00 PM,4.792,,
2988,09/22/20 12:00:00 AM,4.766,,
2989,09/22/20 01:00:00 AM,4.714,,
2990,09/22/20 02:00:00 AM,4.688,,
2991,09/22/20 03:00:00 AM,4.636,,
2992,09/22/20 04:00:00 AM,4.610,,
2993,09/22/20 05:00:00 AM,4.584,,
2994,09/22/20 06:00:00 AM,4.506,,
2995,09/22/20 07:00:00 AM,4.428,,
2996,09/22/20 08:00:00 AM,4.324,,
2997,09/22/20 09:00:00 AM,4.272,,
2998,09/22/20 10:00:00 AM,4.220,,
2999,09/22/20 11:00:00 AM,4.194,,
3000,09/22/20 12:00:00 PM,4.220,,
3001,09/22/20 01:00:00 PM,4.272,,
3002,09/22/20 02:00:00 PM,4.350,,
3003,09/22/20 03:00:00 PM,4.428,,
3004,09/22/20 04:00:00 PM,4.532,,
3005,09/22/20 05:00:00 PM,4.584,,
3006,09/22/20 06:00:00 PM,4.584,,
3007,09/22/20 07:00:00 PM,4.584,,
3008,09/22/20 08:00:00 PM,4.532,,
3009,09/22/20 09:00:00 PM,4.506,,
3010,09/22/20 10:00:00 PM,4.428,,
3011,09/22/20 11:00:00 PM,4.402,,
3012,09/23/20 12:00:00 AM,4.350,,
3013,09/23/20 01:00:00 AM,4.324,,
3014,09/23/20 02:00:00 AM,4.298,,
3015,09/23/20 03:00:00 AM,4.246,,
3016,09/23/20 04:00:00 AM,4.220,,
3017,09/23/20 05:00:00 AM,4.194,,
3018,09/23/20 06:00:00 AM,4.168,,
3019,09/23/20 07:00:00 AM,4.115,,
3020,09/23/20 08:00:00 AM,4.089,,
3021,09/23/20 09:00:00 AM,4.063,,
3022,09/23/20 10:00:00 AM,4.063,,
3023,09/23/20 11:00:00 AM,4.063,,
3024,09/23/20 12:00:00 PM,4.089,,
3025,09/23/20 01:00:00 PM,4.141,,
3026,09/23/20 02:00:00 PM,4.194,,
3027,09/23/20 03:00:00 PM,4.246,,
3028,09/23/20 04:00:00 PM,4.298,,
3029,09/23/20 05:00:00 PM,4.376,,
3030,09/23/20 06:00:00 PM,4.402,,
3031,09/23/20 07:00:00 PM,4.428,,
3032,09/23/20 08:00:00 PM,4.454,,
3033,09/23/20 09:00:00 PM,4.454,,
3034,09/23/20 10:00:00 PM,4.428,,
3035,09/23/20 11:00:00 PM,4.428,,
3036,09/24/20 12:00:00 AM,4.454,,
3037,09/24/20 01:00:00 AM,4.480,,
3038,09/24/20 02:00:00 AM,4.480,,
3039,09/24/20 03:00:00 AM,4.532,,
3040,09/24/20 04:00:00 AM,4.532,,
3041,09/24/20 05:00:00 AM,4.532,,
3042,09/24/20 06:00:00 AM,4.532,,
3043,09/24/20 07:00:00 AM,4.532,,
3044,09/24/20 08:00:00 AM,4.506,,
3045,09/24/20 09:00:00 AM,4.506,,
3046,09/24/20 10:00:00 AM,4.506,,
3047,09/24/20 11:00:00 AM,4.506,,
3048,09/24/20 12:00:00 PM,4.532,,
3049,09/24/20 01:00:00 PM,4.558,,
3050,09/24/20 02:00:00 PM,4.584,,
3051,09/24/20 03:00:00 PM,4.636,,
3052,09/24/20 04:00:00 PM,4.662,,
3053,09/24/20 05:00:00 PM,4.688,,
3054,09/24/20 06:00:00 PM,4.714,,
3055,09/24/20 07:00:00 PM,4.740,,
3056,09/24/20 08:00:00 PM,4.792,,
3057,09/24/20 09:00:00 PM,4.792,,
3058,09/24/20 10:00:00 PM,4.792,,
3059,09/24/20 11:00:00 PM,4.792,,
3060,09/25/20 12:00:00 AM,4.766,,
3061,09/25/20 01:00:00 AM,4.740,,
3062,09/25/20 02:00:00 AM,4.740,,
3063,09/25/20 03:00:00 AM,4.714,,
3064,09/25/20 04:00:00 AM,4.688,,
3065,09/25/20 05:00:00 AM,4.662,,
3066,09/25/20 06:00:00 AM,4.636,,
3067,09/25/20 07:00:00 AM,4.610,,
3068,09/25/20 08:00:00 AM,4.584,,
3069,09/25/20 09:00:00 AM,4.532,,
3070,09/25/20 10:00:00 AM,4.532,,
3071,09/25/20 11:00:00 AM,4.532,,
3072,09/25/20 12:00:00 PM,4.558,,
3073,09/25/20 01:00:00 PM,4.584,,
3074,09/25/20 02:00:00 PM,4.636,,
3075,09/25/20 03:00:00 PM,4.688,,
3076,09/25/20 04:00:00 PM,4.714,,
3077,09/25/20 05:00:00 PM,4.766,,
3078,09/25/20 06:00:00 PM,4.792,,
3079,09/25/20 07:00:00 PM,4.792,,
3080,09/25/20 08:00:00 PM,4.792,,
3081,09/25/20 09:00:00 PM,4.766,,
3082,09/25/20 10:00:00 PM,4.766,,
3083,09/25/20 11:00:00 PM,4.766,,
3084,09/26/20 12:00:00 AM,4.766,,
3085,09/26/20 01:00:00 AM,4.766,,
3086,09/26/20 02:00:00 AM,4.792,,
3087,09/26/20 03:00:00 AM,4.766,,
3088,09/26/20 04:00:00 AM,4.766,,
3089,09/26/20 05:00:00 AM,4.740,,
3090,09/26/20 06:00:00 AM,4.714,,
3091,09/26/20 07:00:00 AM,4.714,,
3092,09/26/20 08:00:00 AM,4.688,,
3093,09/26/20 09:00:00 AM,4.662,,
3094,09/26/20 10:00:00 AM,4.662,,
3095,09/26/20 11:00:00 AM,4.662,,
3096,09/26/20 12:00:00 PM,4.714,,
3097,09/26/20 01:00:00 PM,4.818,,
3098,09/26/20 02:00:00 PM,4.844,,
3099,09/26/20 03:00:00 PM,4.947,,
3100,09/26/20 04:00:00 PM,5.076,,
3101,09/26/20 05:00:00 PM,5.128,,
3102,09/26/20 06:00:00 PM,5.154,,
3103,09/26/20 07:00:00 PM,5.128,,
3104,09/26/20 08:00:00 PM,5.102,,
3105,09/26/20 09:00:00 PM,5.076,,
3106,09/26/20 10:00:00 PM,5.024,,
3107,09/26/20 11:00:00 PM,4.999,,
3108,09/27/20 12:00:00 AM,4.947,,
3109,09/27/20 01:00:00 AM,4.895,,
3110,09/27/20 02:00:00 AM,4.844,,
3111,09/27/20 03:00:00 AM,4.766,,
3112,09/27/20 04:00:00 AM,4.688,,
3113,09/27/20 05:00:00 AM,4.610,,
3114,09/27/20 06:00:00 AM,4.532,,
3115,09/27/20 07:00:00 AM,4.428,,
3116,09/27/20 08:00:00 AM,4.376,,
3117,09/27/20 09:00:00 AM,4.298,,
3118,09/27/20 10:00:00 AM,4.272,,
3119,09/27/20 11:00:00 AM,4.272,,
3120,09/27/20 12:00:00 PM,4.298,,
3121,09/27/20 01:00:00 PM,4.376,,
3122,09/27/20 02:00:00 PM,4.454,,
3123,09/27/20 03:00:00 PM,4.532,,
3124,09/27/20 04:00:00 PM,4.558,,
3125,09/27/20 05:00:00 PM,4.584,,
3126,09/27/20 06:00:00 PM,4.636,,
3127,09/27/20 07:00:00 PM,4.662,,
3128,09/27/20 08:00:00 PM,4.636,,
3129,09/27/20 09:00:00 PM,4.610,,
3130,09/27/20 10:00:00 PM,4.558,,
3131,09/27/20 11:00:00 PM,4.506,,
3132,09/28/20 12:00:00 AM,4.454,,
3133,09/28/20 01:00:00 AM,4.376,,
3134,09/28/20 02:00:00 AM,4.324,,
3135,09/28/20 03:00:00 AM,4.298,,
3136,09/28/20 04:00:00 AM,4.220,,
3137,09/28/20 05:00:00 AM,4.168,,
3138,09/28/20 06:00:00 AM,4.063,,
3139,09/28/20 07:00:00 AM,3.985,,
3140,09/28/20 08:00:00 AM,3.906,,
3141,09/28/20 09:00:00 AM,3.827,,
3142,09/28/20 10:00:00 AM,3.775,,
3143,09/28/20 11:00:00 AM,3.775,,
3144,09/28/20 12:00:00 PM,3.827,,
3145,09/28/20 01:00:00 PM,3.932,,
3146,09/28/20 02:00:00 PM,4.011,,
3147,09/28/20 03:00:00 PM,4.089,,
3148,09/28/20 04:00:00 PM,4.141,,
3149,09/28/20 05:00:00 PM,4.220,,
3150,09/28/20 06:00:00 PM,4.272,,
3151,09/28/20 07:00:00 PM,4.298,,
3152,09/28/20 08:00:00 PM,4.350,,
3153,09/28/20 09:00:00 PM,4.350,,
3154,09/28/20 10:00:00 PM,4.324,,
3155,09/28/20 11:00:00 PM,4.272,,
3156,09/29/20 12:00:00 AM,4.246,,
3157,09/29/20 01:00:00 AM,4.168,,
3158,09/29/20 02:00:00 AM,4.115,,
3159,09/29/20 03:00:00 AM,4.089,,
3160,09/29/20 04:00:00 AM,4.063,,
3161,09/29/20 05:00:00 AM,4.011,,
3162,09/29/20 06:00:00 AM,3.958,,
3163,09/29/20 07:00:00 AM,3.880,,
3164,09/29/20 08:00:00 AM,3.801,,
3165,09/29/20 09:00:00 AM,3.749,,
3166,09/29/20 10:00:00 AM,3.722,,
3167,09/29/20 11:00:00 AM,3.749,,
3168,09/29/20 12:00:00 PM,3.827,,
3169,09/29/20 01:00:00 PM,3.932,,
3170,09/29/20 02:00:00 PM,4.063,,
3171,09/29/20 03:00:00 PM,4.141,,
3172,09/29/20 04:00:00 PM,4.194,,
3173,09/29/20 05:00:00 PM,4.272,,
3174,09/29/20 06:00:00 PM,4.272,,
3175,09/29/20 07:00:00 PM,4.272,,
3176,09/29/20 08:00:00 PM,4.272,,
3177,09/29/20 09:00:00 PM,4.272,,
3178,09/29/20 10:00:00 PM,4.246,,
3179,09/29/20 11:00:00 PM,4.246,,
3180,09/30/20 12:00:00 AM,4.246,,
3181,09/30/20 01:00:00 AM,4.220,,
3182,09/30/20 02:00:00 AM,4.220,,
3183,09/30/20 03:00:00 AM,4.220,,
3184,09/30/20 04:00:00 AM,4.220,,
3185,09/30/20 05:00:00 AM,4.220,,
3186,09/30/20 06:00:00 AM,4.220,,
3187,09/30/20 07:00:00 AM,4.220,,
3188,09/30/20 08:00:00 AM,4.220,,
3189,09/30/20 09:00:00 AM,4.246,,
3190,09/30/20 10:00:00 AM,4.272,,
3191,09/30/20 11:00:00 AM,4.324,,
3192,09/30/20 12:00:00 PM,4.402,,
3193,09/30/20 01:00:00 PM,4.454,,
3194,09/30/20 02:00:00 PM,4.480,,
3195,09/30/20 03:00:00 PM,4.532,,
3196,09/30/20 04:00:00 PM,4.558,,
3197,09/30/20 05:00:00 PM,4.584,,
3198,09/30/20 06:00:00 PM,4.636,,
3199,09/30/20 07:00:00 PM,4.688,,
3200,09/30/20 08:00:00 PM,4.688,,
3201,09/30/20 09:00:00 PM,4.688,,
3202,09/30/20 10:00:00 PM,4.714,,
3203,09/30/20 11:00:00 PM,4.714,,
3204,10/01/20 12:00:00 AM,4.714,,
3205,10/01/20 01:00:00 AM,4.714,,
3206,10/01/20 02:00:00 AM,4.714,,
3207,10/01/20 03:00:00 AM,4.688,,
3208,10/01/20 04:00:00 AM,4.662,,
3209,10/01/20 05:00:00 AM,4.636,,
3210,10/01/20 06:00:00 AM,4.610,,
3211,10/01/20 07:00:00 AM,4.558,,
3212,10/01/20 08:00:00 AM,4.532,,
3213,10/01/20 09:00:00 AM,4.480,,
3214,10/01/20 10:00:00 AM,4.454,,
3215,10/01/20 11:00:00 AM,4.454,,
3216,10/01/20 12:00:00 PM,4.506,,
3217,10/01/20 01:00:00 PM,4.584,,
3218,10/01/20 02:00:00 PM,4.688,,
3219,10/01/20 03:00:00 PM,4.792,,
3220,10/01/20 04:00:00 PM,4.844,,
3221,10/01/20 05:00:00 PM,4.869,,
3222,10/01/20 06:00:00 PM,4.895,,
3223,10/01/20 07:00:00 PM,4.895,,
3224,10/01/20 08:00:00 PM,4.895,,
3225,10/01/20 09:00:00 PM,4.869,,
3226,10/01/20 10:00:00 PM,4.869,,
3227,10/01/20 11:00:00 PM,4.844,,
3228,10/02/20 12:00:00 AM,4.869,,
3229,10/02/20 01:00:00 AM,4.869,,
3230,10/02/20 02:00:00 AM,4.895,,
3231,10/02/20 03:00:00 AM,4.895,,
3232,10/02/20 04:00:00 AM,4.895,,
3233,10/02/20 05:00:00 AM,4.895,,
3234,10/02/20 06:00:00 AM,4.869,,
3235,10/02/20 07:00:00 AM,4.869,,
3236,10/02/20 08:00:00 AM,4.869,,
3237,10/02/20 09:00:00 AM,4.844,,
3238,10/02/20 10:00:00 AM,4.818,,
3239,10/02/20 11:00:00 AM,4.844,,
3240,10/02/20 12:00:00 PM,4.869,,
3241,10/02/20 01:00:00 PM,4.973,,
3242,10/02/20 02:00:00 PM,5.050,,
3243,10/02/20 03:00:00 PM,5.050,,
3244,10/02/20 04:00:00 PM,5.102,,
3245,10/02/20 05:00:00 PM,5.205,,
3246,10/02/20 06:00:00 PM,5.257,,
3247,10/02/20 07:00:00 PM,5.282,,
3248,10/02/20 08:00:00 PM,5.308,,
3249,10/02/20 09:00:00 PM,5.308,,
3250,10/02/20 10:00:00 PM,5.308,,
3251,10/02/20 11:00:00 PM,5.282,,
3252,10/03/20 12:00:00 AM,5.282,,
3253,10/03/20 01:00:00 AM,5.257,,
3254,10/03/20 02:00:00 AM,5.231,,
3255,10/03/20 03:00:00 AM,5.231,,
3256,10/03/20 04:00:00 AM,5.205,,
3257,10/03/20 05:00:00 AM,5.179,,
3258,10/03/20 06:00:00 AM,5.154,,
3259,10/03/20 07:00:00 AM,5.128,,
3260,10/03/20 08:00:00 AM,5.102,,
3261,10/03/20 09:00:00 AM,5.102,,
3262,10/03/20 10:00:00 AM,5.102,,
3263,10/03/20 11:00:00 AM,5.128,,
3264,10/03/20 12:00:00 PM,5.154,,
3265,10/03/20 01:00:00 PM,5.205,,
3266,10/03/20 02:00:00 PM,5.257,,
3267,10/03/20 03:00:00 PM,5.308,,
3268,10/03/20 04:00:00 PM,5.334,,
3269,10/03/20 05:00:00 PM,5.411,,
3270,10/03/20 06:00:00 PM,5.462,,
3271,10/03/20 07:00:00 PM,5.462,,
3272,10/03/20 08:00:00 PM,5.437,,
3273,10/03/20 09:00:00 PM,5.437,,
3274,10/03/20 10:00:00 PM,5.411,,
3275,10/03/20 11:00:00 PM,5.360,,
3276,10/04/20 12:00:00 AM,5.334,,
3277,10/04/20 01:00:00 AM,5.282,,
3278,10/04/20 02:00:00 AM,5.231,,
3279,10/04/20 03:00:00 AM,5.179,,
3280,10/04/20 04:00:00 AM,5.102,,
3281,10/04/20 05:00:00 AM,5.050,,
3282,10/04/20 06:00:00 AM,4.999,,
3283,10/04/20 07:00:00 AM,4.921,,
3284,10/04/20 08:00:00 AM,4.844,,
3285,10/04/20 09:00:00 AM,4.792,,
3286,10/04/20 10:00:00 AM,4.740,,
3287,10/04/20 11:00:00 AM,4.688,,
3288,10/04/20 12:00:00 PM,4.688,,
3289,10/04/20 01:00:00 PM,4.714,,
3290,10/04/20 02:00:00 PM,4.740,,
3291,10/04/20 03:00:00 PM,4.792,,
3292,10/04/20 04:00:00 PM,4.766,,
3293,10/04/20 05:00:00 PM,4.740,,
3294,10/04/20 06:00:00 PM,4.688,,
3295,10/04/20 07:00:00 PM,4.636,,
3296,10/04/20 08:00:00 PM,4.558,,
3297,10/04/20 09:00:00 PM,4.480,,
3298,10/04/20 10:00:00 PM,4.402,,
3299,10/04/20 11:00:00 PM,4.350,,
3300,10/05/20 12:00:00 AM,4.298,,
3301,10/05/20 01:00:00 AM,4.220,,
3302,10/05/20 02:00:00 AM,4.168,,
3303,10/05/20 03:00:00 AM,4.115,,
3304,10/05/20 04:00:00 AM,4.063,,
3305,10/05/20 05:00:00 AM,4.011,,
3306,10/05/20 06:00:00 AM,3.985,,
3307,10/05/20 07:00:00 AM,3.932,,
3308,10/05/20 08:00:00 AM,3.854,,
3309,10/05/20 09:00:00 AM,3.801,,
3310,10/05/20 10:00:00 AM,3.749,,
3311,10/05/20 11:00:00 AM,3.749,,
3312,10/05/20 12:00:00 PM,3.749,,
3313,10/05/20 01:00:00 PM,3.775,,
3314,10/05/20 02:00:00 PM,3.801,,
3315,10/05/20 03:00:00 PM,3.827,,
3316,10/05/20 04:00:00 PM,3.827,,
3317,10/05/20 05:00:00 PM,3.827,,
3318,10/05/20 06:00:00 PM,3.801,,
3319,10/05/20 07:00:00 PM,3.749,,
3320,10/05/20 08:00:00 PM,3.722,,
3321,10/05/20 09:00:00 PM,3.696,,
3322,10/05/20 10:00:00 PM,3.643,,
3323,10/05/20 11:00:00 PM,3.591,,
3324,10/06/20 12:00:00 AM,3.538,,
3325,10/06/20 01:00:00 AM,3.459,,
3326,10/06/20 02:00:00 AM,3.406,,
3327,10/06/20 03:00:00 AM,3.327,,
3328,10/06/20 04:00:00 AM,3.248,,
3329,10/06/20 05:00:00 AM,3.195,,
3330,10/06/20 06:00:00 AM,3.168,,
3331,10/06/20 07:00:00 AM,3.116,,
3332,10/06/20 08:00:00 AM,3.089,,
3333,10/06/20 09:00:00 AM,3.036,,
3334,10/06/20 10:00:00 AM,3.009,,
3335,10/06/20 11:00:00 AM,3.009,,
3336,10/06/20 12:00:00 PM,3.036,,
3337,10/06/20 01:00:00 PM,3.063,,
3338,10/06/20 02:00:00 PM,3.116,,
3339,10/06/20 03:00:00 PM,3.142,,
3340,10/06/20 04:00:00 PM,3.168,,
3341,10/06/20 05:00:00 PM,3.195,,
3342,10/06/20 06:00:00 PM,3.195,,
3343,10/06/20 07:00:00 PM,3.195,,
3344,10/06/20 08:00:00 PM,3.195,,
3345,10/06/20 09:00:00 PM,3.195,,
3346,10/06/20 10:00:00 PM,3.195,,
3347,10/06/20 11:00:00 PM,3.195,,
3348,10/07/20 12:00:00 AM,3.195,,
3349,10/07/20 01:00:00 AM,3.195,,
3350,10/07/20 02:00:00 AM,3.195,,
3351,10/07/20 03:00:00 AM,3.168,,
3352,10/07/20 04:00:00 AM,3.168,,
3353,10/07/20 05:00:00 AM,3.142,,
3354,10/07/20 06:00:00 AM,3.116,,
3355,10/07/20 07:00:00 AM,3.063,,
3356,10/07/20 08:00:00 AM,3.009,,
3357,10/07/20 09:00:00 AM,3.009,,
3358,10/07/20 10:00:00 AM,2.983,,
3359,10/07/20 11:00:00 AM,3.009,,
3360,10/07/20 12:00:00 PM,3.009,,
3361,10/07/20 01:00:00 PM,3.089,,
3362,10/07/20 02:00:00 PM,3.168,,
3363,10/07/20 03:00:00 PM,3.248,,
3364,10/07/20 04:00:00 PM,3.274,,
3365,10/07/20 05:00:00 PM,3.327,,
3366,10/07/20 06:00:00 PM,3.301,,
3367,10/07/20 07:00:00 PM,3.301,,
3368,10/07/20 08:00:00 PM,3.301,,
3369,10/07/20 09:00:00 PM,3.274,,
3370,10/07/20 10:00:00 PM,3.248,,
3371,10/07/20 11:00:00 PM,3.221,,
3372,10/08/20 12:00:00 AM,3.195,,
3373,10/08/20 01:00:00 AM,3.168,,
3374,10/08/20 02:00:00 AM,3.168,,
3375,10/08/20 03:00:00 AM,3.142,,
3376,10/08/20 04:00:00 AM,3.116,,
3377,10/08/20 05:00:00 AM,3.063,,
3378,10/08/20 06:00:00 AM,3.036,,
3379,10/08/20 07:00:00 AM,3.009,,
3380,10/08/20 08:00:00 AM,2.956,,
3381,10/08/20 09:00:00 AM,2.930,,
3382,10/08/20 10:00:00 AM,2.903,,
3383,10/08/20 11:00:00 AM,2.903,,
3384,10/08/20 12:00:00 PM,2.930,,
3385,10/08/20 01:00:00 PM,2.983,,
3386,10/08/20 02:00:00 PM,3.063,,
3387,10/08/20 03:00:00 PM,3.116,,
3388,10/08/20 04:00:00 PM,3.142,,
3389,10/08/20 05:00:00 PM,3.116,,
3390,10/08/20 06:00:00 PM,3.089,,
3391,10/08/20 07:00:00 PM,3.063,,
3392,10/08/20 08:00:00 PM,3.009,,
3393,10/08/20 09:00:00 PM,2.983,,
3394,10/08/20 10:00:00 PM,2.956,,
3395,10/08/20 11:00:00 PM,2.903,,
3396,10/09/20 12:00:00 AM,2.850,,
3397,10/09/20 01:00:00 AM,2.823,,
3398,10/09/20 02:00:00 AM,2.770,,
3399,10/09/20 03:00:00 AM,2.690,,
3400,10/09/20 04:00:00 AM,2.637,,
3401,10/09/20 05:00:00 AM,2.584,,
3402,10/09/20 06:00:00 AM,2.530,,
3403,10/09/20 07:00:00 AM,2.477,,
3404,10/09/20 08:00:00 AM,2.396,,
3405,10/09/20 09:00:00 AM,2.343,,
3406,10/09/20 10:00:00 AM,2.289,,
3407,10/09/20 11:00:00 AM,2.262,,
3408,10/09/20 12:00:00 PM,2.262,,
3409,10/09/20 01:00:00 PM,2.289,,
3410,10/09/20 02:00:00 PM,2.316,,
3411,10/09/20 03:00:00 PM,2.370,,
3412,10/09/20 04:00:00 PM,2.370,,
3413,10/09/20 05:00:00 PM,2.343,,
3414,10/09/20 06:00:00 PM,2.316,,
3415,10/09/20 07:00:00 PM,2.262,,
3416,10/09/20 08:00:00 PM,2.236,,
3417,10/09/20 09:00:00 PM,2.209,,
3418,10/09/20 10:00:00 PM,2.155,,
3419,10/09/20 11:00:00 PM,2.101,,
3420,10/10/20 12:00:00 AM,2.074,,
3421,10/10/20 01:00:00 AM,2.021,,
3422,10/10/20 02:00:00 AM,1.967,,
3423,10/10/20 03:00:00 AM,1.940,,
3424,10/10/20 04:00:00 AM,1.886,,
3425,10/10/20 05:00:00 AM,1.832,,
3426,10/10/20 06:00:00 AM,1.778,,
3427,10/10/20 07:00:00 AM,1.724,,
3428,10/10/20 08:00:00 AM,1.670,,
3429,10/10/20 09:00:00 AM,1.615,,
3430,10/10/20 10:00:00 AM,1.588,,
3431,10/10/20 11:00:00 AM,1.561,,
3432,10/10/20 12:00:00 PM,1.561,,
3433,10/10/20 01:00:00 PM,1.615,,
3434,10/10/20 02:00:00 PM,1.670,,
3435,10/10/20 03:00:00 PM,1.724,,
3436,10/10/20 04:00:00 PM,1.724,,
3437,10/10/20 05:00:00 PM,1.724,,
3438,10/10/20 06:00:00 PM,1.670,,
3439,10/10/20 07:00:00 PM,1.643,,
3440,10/10/20 08:00:00 PM,1.615,,
3441,10/10/20 09:00:00 PM,1.561,,
3442,10/10/20 10:00:00 PM,1.507,,
3443,10/10/20 11:00:00 PM,1.453,,
3444,10/11/20 12:00:00 AM,1.398,,
3445,10/11/20 01:00:00 AM,1.344,,
3446,10/11/20 02:00:00 AM,1.289,,
3447,10/11/20 03:00:00 AM,1.235,,
3448,10/11/20 04:00:00 AM,1.208,,
3449,10/11/20 05:00:00 AM,1.153,,
3450,10/11/20 06:00:00 AM,1.126,,
3451,10/11/20 07:00:00 AM,1.071,,
3452,10/11/20 08:00:00 AM,1.017,,
3453,10/11/20 09:00:00 AM,0.989,,
3454,10/11/20 10:00:00 AM,0.962,,
3455,10/11/20 11:00:00 AM,0.962,,
3456,10/11/20 12:00:00 PM,0.934,,
3457,10/11/20 01:00:00 PM,0.962,,
3458,10/11/20 02:00:00 PM,1.017,,
3459,10/11/20 03:00:00 PM,1.071,,
3460,10/11/20 04:00:00 PM,1.099,,
3461,10/11/20 05:00:00 PM,1.126,,
3462,10/11/20 06:00:00 PM,1.126,,
3463,10/11/20 07:00:00 PM,1.099,,
3464,10/11/20 08:00:00 PM,1.071,,
3465,10/11/20 09:00:00 PM,1.044,,
3466,10/11/20 10:00:00 PM,0.989,,
3467,10/11/20 11:00:00 PM,0.962,,
3468,10/12/20 12:00:00 AM,0.907,,
3469,10/12/20 01:00:00 AM,0.852,,
3470,10/12/20 02:00:00 AM,0.797,,
3471,10/12/20 03:00:00 AM,0.742,,
3472,10/12/20 04:00:00 AM,0.660,,
3473,10/12/20 05:00:00 AM,0.605,,
3474,10/12/20 06:00:00 AM,0.550,,
3475,10/12/20 07:00:00 AM,0.495,,
3476,10/12/20 08:00:00 AM,0.439,,
3477,10/12/20 09:00:00 AM,0.412,,
3478,10/12/20 10:00:00 AM,0.356,,
3479,10/12/20 11:00:00 AM,0.356,,
3480,10/12/20 12:00:00 PM,0.356,,
3481,10/12/20 01:00:00 PM,0.356,,
3482,10/12/20 02:00:00 PM,0.384,,
3483,10/12/20 03:00:00 PM,0.412,,
3484,10/12/20 04:00:00 PM,0.439,,
3485,10/12/20 05:00:00 PM,0.439,,
3486,10/12/20 06:00:00 PM,0.439,,
3487,10/12/20 07:00:00 PM,0.439,,
3488,10/12/20 08:00:00 PM,0.412,,
3489,10/12/20 09:00:00 PM,0.384,,
3490,10/12/20 10:00:00 PM,0.356,,
3491,10/12/20 11:00:00 PM,0.356,,
3492,10/13/20 12:00:00 AM,0.329,,
3493,10/13/20 01:00:00 AM,0.301,,
3494,10/13/20 02:00:00 AM,0.273,,
3495,10/13/20 03:00:00 AM,0.246,,
3496,10/13/20 04:00:00 AM,0.218,,
3497,10/13/20 05:00:00 AM,0.190,,
3498,10/13/20 06:00:00 AM,0.190,,
3499,10/13/20 07:00:00 AM,0.163,,
3500,10/13/20 08:00:00 AM,0.135,,
3501,10/13/20 09:00:00 AM,0.135,,
3502,10/13/20 10:00:00 AM,0.135,,
3503,10/13/20 11:00:00 AM,0.163,,
3504,10/13/20 12:00:00 PM,0.190,,
3505,10/13/20 01:00:00 PM,0.218,,
3506,10/13/20 02:00:00 PM,0.273,,
3507,10/13/20 03:00:00 PM,0.301,,
3508,10/13/20 04:00:00 PM,0.329,,
3509,10/13/20 05:00:00 PM,0.356,,
3510,10/13/20 06:00:00 PM,0.356,,
